5365 1 13.001538146056113 3.0019556422056155 -17.693003256195638 0 0 0
5489 1 13.989124951511453 3.447182495405144 -17.96592575046822 0 0 0
14332 2 13.776603665433923 3.257529807075686 -19.838205606790495 0 0 0
11103 2 17.708332897254458 2.3228457658748964 19.33403823482041 0 0 -1
3346 1 -19.765497906861793 4.77587239600005 -17.266905132698295 0 0 0
5634 1 -18.89003081554426 4.993317097435927 -18.94857974876617 0 0 0
14418 2 -15.510867802134364 4.708596025015759 -17.35766736008428 0 0 0
48 1 -17.02106670155954 4.315309915432834 -17.411016689577384 0 0 0
3657 1 -17.63656491738473 3.880712110309267 -18.21248989550996 0 0 0
13402 2 -11.432038810246802 2.907671951046458 -16.325050336074888 0 0 0
15961 2 -8.150754011787747 5.428822383229529 -19.443090175818174 0 0 0
7716 1 -6.082683164773554 5.515543230427897 -19.125997456872835 0 0 0
8536 2 -7.308174001332173 4.7079268645581775 -19.619846006726316 0 0 0
2539 1 -5.285228164019721 5.306666210869409 -18.32537199964487 0 0 0
13405 2 -2.766919199800524 6.595642557944955 18.185654611349626 0 0 -1
12108 2 -1.6988737369314078 6.04863806314451 19.951961555921685 0 0 -1
8621 2 -0.9115191142469715 5.819630806930936 -19.025985289061982 0 0 0
10679 2 -1.0621112046640024 5.125464192703408 -19.962693490482373 0 0 0
14929 2 -0.03212575535219697 5.338617836920287 -19.5195842014242 0 0 0
9485 2 -0.5993449548497728 6.132155332893509 19.99326760522587 0 0 -1
1349 1 2.635062885385019 5.572742583562891 -19.24160140415674 0 0 0
5887 1 2.863936264534474 4.496438716068842 -19.333643306929183 0 0 0
5814 1 3.716230836315123 5.21099088881161 -19.142594120028875 0 0 0
135 1 4.760108855466518 5.012904423900482 -18.751172222730116 0 0 0
9501 2 7.604497577110701 5.993935960531384 -18.169131419626417 0 0 0
13960 2 7.0523008503252775 5.064537132271334 -18.395429177782184 0 0 0
15675 2 16.164369693557727 3.7941295860830677 -16.24787270442905 0 0 0
11509 2 17.604746981863737 7.5899815543157425 -19.022570735403903 0 0 0
3304 1 -18.387983011394592 5.717890513690451 -18.252481067849537 0 0 0
47 1 -18.382431549959197 4.667318845067478 -18.019545667966913 0 0 0
5810 1 -17.424913233458334 5.204585364043169 -17.990662250078152 0 0 0
3008 1 -17.872632726797182 4.869174743472532 -17.058757171952454 0 0 0
9873 2 -12.654809338357015 4.813581371392516 -16.787761118791718 0 0 0
7306 1 -12.1976322229796 7.688878676987914 -18.96188662111935 0 0 0
2334 1 -10.803162088037853 7.24108916196941 19.45589809146626 0 0 -1
3113 1 -9.751385740042801 7.126074083641279 19.20749523392397 0 0 -1
12934 2 -7.137617280550104 5.823415826662562 -19.68448964106119 0 0 0
1366 1 -6.883306991396004 6.729354047627849 -17.926664248300856 0 0 0
926 1 -6.12775450331109 5.974505120255183 -18.11893859380529 0 0 0
4103 1 -5.118437521975312 6.243478562821088 -17.75870727502116 0 0 0
11834 2 -0.46266441950356707 6.534341157431615 -18.24954917210169 0 0 0
9911 2 0.9152201349806333 5.728167907037887 -19.128795855484903 0 0 0
14392 2 0.05552771518864194 6.433590481074858 -19.220846929695252 0 0 0
3289 1 4.321026816550355 6.028160867281965 -18.735151317826148 0 0 0
4564 1 5.399664124240988 5.904152128014556 -18.848649897326144 0 0 0
15761 2 7.243958825958306 5.834024042424255 -19.204695234790425 0 0 0
11867 2 15.324443702529722 7.846821493734244 19.389732857364734 0 0 -1
12402 2 16.35106611276146 8.2549876390202 19.370791421166345 0 0 -1
15531 2 15.787061058428682 8.006730919195329 -19.592600488948456 0 0 0
7100 1 18.70412582968606 4.017097343277282 -18.04749992023359 0 0 0
15479 2 17.492305767437745 8.658695094987115 -19.29103395542016 0 0 0
10710 2 17.40060023622864 7.949854117016475 18.947284659657672 0 0 -1
12781 2 17.931621092363084 7.901743520152822 19.94957774148106 0 0 -1
14343 2 18.070081169063968 7.087461560449416 19.154201146452024 0 0 -1
13289 2 18.63360685280976 8.39689591224445 18.10199806450377 -1 0 -1
13840 2 19.601599160167844 8.131998073234183 18.519241786083356 -1 0 -1
205 1 -16.909858832716395 5.376723122507222 -17.018746798576473 0 0 0
11796 2 -14.365862571564262 11.41884814330882 -19.912258697014373 0 0 0
6460 1 -12.790089171953477 8.540147398454895 -19.355331800010706 0 0 0
9010 2 -8.484250074034435 8.360416824403814 18.528209150499904 0 0 -1
5589 1 -7.767128905372347 8.764503456784363 -17.367396707965124 0 0 0
1210 1 -6.400443349807254 7.599036414189628 -17.441866242465835 0 0 0
15095 2 -3.6362843290393303 9.536455691268626 -19.372260870851708 0 0 0
11232 2 -2.7192355087208315 10.248752601927855 -19.435099660718656 0 0 0
14355 2 -3.089803099005182 9.998413271044015 -18.435272144808717 0 0 0
8821 2 -1.8241886475310967 9.722432685279966 -19.808894396426407 0 0 0
15538 2 -2.6148944074442864 9.205385143162106 -19.054691206081966 0 0 0
2112 1 10.627831394558692 8.907401890077097 -19.7715561105505 0 0 0
10563 2 16.46773759025298 8.85379011530276 -19.661128785420807 0 0 0
11884 2 18.410005756558164 8.873296619046206 19.800153108931273 0 0 -1
11312 2 17.948128345043145 8.888942410491179 18.808321890219922 0 0 -1
14245 2 18.5908086173192 8.043596025719028 19.100923916440486 0 0 -1
8144 2 -13.870006466074905 10.423684516667485 -19.857814876972316 0 0 0
15783 2 -13.256524910318523 11.351278057451362 -19.996010955579322 0 0 0
2561 1 -11.729849435413167 8.522630704143001 -19.61629785357111 0 0 0
8138 2 -8.045932987126552 8.66101876655887 19.53135716732085 0 0 -1
13744 2 -7.783923005799285 10.849982368466415 -19.992598621447755 0 0 0
9264 2 -3.692623240008454 10.583251913399414 -19.138864612575635 0 0 0
9612 2 -3.885193745775605 10.294108202851156 19.81069227859698 0 0 -1
11401 2 -3.3871090078097055 11.338932198202158 -19.900312005827455 0 0 0
13631 2 -2.841630562539965 9.392607263588202 19.87942122370753 0 0 -1
3512 1 -2.780859225484367 9.508572254339292 -17.27139798905852 0 0 0
2919 1 -0.04995472265584892 10.945812907020443 -19.485421642100928 0 0 0
6003 1 0.21312823604891376 10.178859133690034 -18.729120484283676 0 0 0
2760 1 0.6691377969959715 10.13935694175126 -19.744505087202516 0 0 0
3047 1 1.7089626938157163 10.59190009330331 -19.678991109252426 0 0 0
5861 1 9.722059907298323 9.554979631097 19.88317998419872 0 0 -1
1320 1 10.467329494732793 8.662749162213599 -18.63999889566756 0 0 0
6553 1 9.516886268904946 9.262187891077028 -18.32502470252827 0 0 0
5266 1 9.617967699439333 8.696448737247755 -19.31747692465125 0 0 0
8274 2 14.109461897132455 9.697233717873461 19.420247337176395 0 0 -1
8560 2 16.29874612264846 9.3630487991985 19.37839167540008 0 0 -1
10867 2 15.49641159563016 8.839035611768002 19.776097037036838 0 0 -1
5518 1 18.915511206027578 11.522334574401569 -19.304138114599496 0 0 0
5534 1 18.92534018283146 11.485278567933218 -18.173232690978875 0 0 0
816 1 -17.504130305054808 11.227176447441735 -18.197288058541588 0 0 0
5711 1 -16.53821902397461 10.836035049044753 -17.82540679964632 0 0 0
12471 2 -19.090804515457855 12.508507840960855 -17.603918177384923 0 0 0
3090 1 -16.66579887847589 11.933773294882522 -18.19624328280974 0 0 0
10346 2 -4.680667840160746 10.061717338928016 -19.47536571731455 0 0 0
15322 2 -4.954401047595373 10.641983513353155 19.51123217845219 0 0 -1
13252 2 -3.7915895841894973 10.623409964345187 18.770293492849596 0 0 -1
3747 1 -0.037522589043795115 10.580340072229129 19.47752901166476 0 0 -1
1876 1 0.9241959093052751 10.993380837630866 -19.008242250805083 0 0 0
1580 1 6.849229216699886 11.364435726382487 -19.967936515231177 0 0 0
12369 2 5.716619089806688 14.750255994383439 17.903746627997503 0 0 -1
2563 1 8.036263324811568 9.53440831055014 -19.815008463816323 0 0 0
2121 1 8.736166023482253 9.90321183155091 19.42086710333997 0 0 -1
11317 2 7.2470695903797155 8.779190488156118 19.78953258817227 0 0 -1
6485 1 9.05419314475166 9.694763895366599 -19.258403850741015 0 0 0
8022 2 13.272724905954473 9.81927766537086 -19.847210290603623 0 0 0
10442 2 13.75309233706816 9.829613273939419 -18.775298247672865 0 0 0
14667 2 13.297339632338812 10.739242258103111 -19.18392613921369 0 0 0
2763 1 18.108412963571645 11.9683689578374 -18.74728210182201 0 0 0
11839 2 17.747224980725992 9.605133382063972 -19.798041054395387 0 0 0
5401 1 -16.026893253268753 12.083976395593487 -19.072528727643164 0 0 0
9239 2 -17.997402874532032 12.501899731833868 -17.736646770940503 0 0 0
7560 1 -15.626034085821924 11.097862336143068 -19.417219677112897 0 0 0
13674 2 -12.979529719041668 12.389816329318272 19.060420606758132 0 0 -1
11056 2 -9.672307574816749 12.059244869238539 19.999793860802647 0 0 -1
15421 2 -8.903604939890196 12.181775791296406 19.226192413077815 0 0 -1
14018 2 -5.462335379992569 10.92067965835486 -19.43732045025725 0 0 0
13829 2 -5.159557312980882 11.717822283170937 19.83332820788323 0 0 -1
7823 1 -0.6526590347123303 11.855747640761171 -19.411290352157415 0 0 0
6603 1 0.4700594612950367 11.937191058420531 -19.43120271985568 0 0 0
2459 1 1.581136563314122 11.716713025167005 -19.522166071675997 0 0 0
14090 2 6.228202392392467 13.786631870053785 18.08571313429027 0 0 -1
2365 1 8.532485922909723 10.515963827015979 -19.733754463800995 0 0 0
14443 2 7.0395940441631675 13.11384706014376 18.391929676812314 0 0 -1
4460 1 9.735180997418022 10.545204874883074 -19.516521087260166 0 0 0
6011 1 9.248691648636008 10.874078074326722 19.529754140901137 0 0 -1
4225 1 8.905073544876773 10.721889499908151 -18.75265909788215 0 0 0
12295 2 13.61308390888322 10.664583891321923 19.482892865843876 0 0 -1
6581 1 14.580120720766613 13.193240909716689 19.539107993157067 0 0 -1
11634 2 16.719585158217654 10.949761181760303 19.418827923450973 0 0 -1
7509 1 18.27775208117801 13.59764451054114 -19.519590179733243 -1 0 0
15282 2 -11.86108273640399 12.548966910853467 19.127374233228647 0 0 -1
750 1 -11.007487310566878 12.208493246598678 18.441772058012827 0 0 -1
12760 2 -8.043932918578337 12.046047592745497 -19.948948958359892 0 0 0
15900 2 -7.795532925644742 12.475350296430753 19.046900748390332 0 0 -1
13471 2 -3.892036382943871 13.165557416037544 18.823104313189887 0 0 -1
10525 2 -4.60921639686882 12.464172235920492 19.250770302256115 0 0 -1
6522 1 -0.22670344222994837 12.682872818340522 19.978159591588884 0 0 -1
10281 2 -0.6094107713644012 14.684147434725558 18.8143693433731 0 0 -1
13126 2 -0.1346433719482554 13.904137923323841 19.462203051658843 0 0 -1
15128 2 0.30413263443439326 14.916058069042796 19.354023561293296 0 0 -1
14421 2 6.752316580747563 14.629910949070288 17.63322974813912 0 0 -1
4311 1 9.060648881903294 11.463113491661767 -19.55961781342162 0 0 0
13697 2 7.592312933548098 14.096063724223098 18.22976375810865 0 0 -1
8052 2 12.635495185483066 10.809214853986212 19.95157761703665 0 0 -1
10211 2 13.949875035802926 11.420806970832297 -19.773689033363524 0 0 0
9625 2 15.848570257493567 11.418240591255703 19.911507000523862 0 0 -1
5423 1 15.728681433701473 13.170412959043443 19.49290991058642 0 0 -1
6377 1 16.078065989951753 14.237661299841928 19.217484335853573 0 0 -1
7992 1 16.859156524937543 13.50186495318508 19.17729931584016 0 0 -1
4666 1 17.226317463789794 13.229939926314588 -19.2718919725267 0 0 0
6682 1 17.407105267787543 12.166127881512416 -19.546343267030288 0 0 0
14651 2 -19.458268188817208 11.554662852188263 -17.17480261111995 1 0 0
3667 1 -16.415062537288247 15.642581274055717 -19.246721914834545 0 0 0
9562 2 -14.177622932777961 15.342861401918542 19.587300678053786 0 0 -1
4339 1 -15.879777293155042 15.849960993140856 -18.282404613043898 0 0 0
12734 2 -13.99548770585523 14.266263815439872 19.492817164426697 0 0 -1
5561 1 -10.181077878145565 12.66470060204389 17.880771891071806 0 0 -1
7708 1 -11.055563944641223 12.32061523039755 17.308365887006183 0 0 -1
8818 2 -10.81829085514068 12.952086465341253 19.178392260762813 0 0 -1
9741 2 -11.16758587979689 14.298621539242081 18.84134681646529 0 0 -1
14758 2 -11.65760710155622 13.58783190458278 19.568073918141316 0 0 -1
7935 1 -9.318652785622724 12.826711726819248 18.547058077853904 0 0 -1
13096 2 -9.70697721582564 12.95163573509614 19.342627195812714 0 0 -1
9143 2 -3.36336990730865 13.384174903266194 19.876700756729978 0 0 -1
2054 1 -4.586272150072553 15.01339663534751 -18.336767708005592 0 0 0
4556 1 -3.7826856600877776 14.352583188032199 -17.856873425177543 0 0 0
14351 2 -2.2061659953188455 13.578934885568623 19.748560620303838 0 0 -1
2566 1 4.471859488593456 14.527452697718154 -17.028822737605072 0 0 0
6562 1 4.61828571862779 14.206675939962478 -18.051565485299584 0 0 0
13814 2 6.06911911477518 15.342606716962335 17.02561559608001 0 0 -1
10144 2 6.817561936751264 14.727077977205127 16.58170124509195 0 0 -1
1819 1 10.244639725762527 16.62641828999449 18.949508365625167 0 0 -1
5042 1 10.966628061600884 16.765758342893818 19.785009283647593 0 0 -1
13043 2 13.16799977734767 11.66878779038837 19.45704478236712 0 0 -1
4078 1 15.234580936762411 14.078895739202215 19.928371817019247 0 0 -1
7875 1 14.258382459740083 14.261858570774752 19.298145584447067 0 0 -1
8453 2 13.620275332116433 12.47655466155219 -19.915046212494495 0 0 0
12759 2 14.763058847407454 16.830603015051615 19.786299245339368 0 0 -1
1904 1 17.049994601828544 14.742310482466516 19.240607105984072 0 0 -1
12835 2 -13.315636829814812 15.829254457588295 -19.89460753963638 0 0 0
7181 1 -16.083338887335476 16.679848661222874 -19.001721862818297 0 0 0
12879 2 -14.392332876645511 17.75590535415011 -19.488319346260305 0 0 0
4348 1 -10.079371746032347 17.400942617006148 19.50690238670789 0 0 -1
2666 1 -9.571136393491981 17.471175940842553 -19.497292955432734 0 0 0
10784 2 -10.305583130586685 13.896913518413667 19.398857784463747 0 0 -1
13729 2 -5.588008659129043 17.430644683790728 -19.032293582720936 0 0 0
7586 1 -3.8716103748599395 15.455745334371361 -17.56410585328476 0 0 0
10776 2 -2.508397116743556 15.380800934781877 19.402716971136293 0 0 -1
13851 2 -2.157804784553479 14.407863773692512 19.031436148116832 0 0 -1
10405 2 -2.1522094697399807 15.19921512985504 18.281702354239595 0 0 -1
5876 1 1.3521161963517587 15.367295919981167 -19.290786293953598 0 0 0
7685 1 5.992183202873325 15.462311338351594 -16.761298923428285 0 0 0
4165 1 11.388344396270835 16.33122410292816 18.862063791506635 0 0 -1
10874 2 7.806152612982605 18.176537870156025 -17.34282211874821 0 0 0
2081 1 11.055169548838359 17.405169086141917 18.87362335927808 0 0 -1
15503 2 14.8793082880997 17.924269326852748 19.999300831980953 0 0 -1
14236 2 15.445038594404554 17.177980117703452 -19.411373101923036 0 0 0
3535 1 -16.92343626991575 17.30836103472535 -18.619614512008578 0 0 0
10783 2 -15.307868433241962 19.432363049874493 -19.494988928317984 0 0 0
13333 2 -13.717739621564686 18.511991644838993 -19.92305027519002 0 0 0
15654 2 -14.797854962477803 18.624205700847224 19.92058933801685 0 0 -1
3829 1 -10.496945388820608 18.08119755675807 -19.708586004234704 0 0 0
726 1 -9.536090426948977 18.322868197421492 19.78807478910213 0 0 -1
5617 1 -9.666930302784351 18.5026638022742 -19.099330208194395 0 0 0
7783 1 -8.700478091483028 18.90714908336798 -18.70552008029302 0 0 0
11677 2 -5.626304648068631 18.07482276301478 -19.952009746118552 0 0 0
9924 2 -5.41939934390258 18.494077413631516 -18.896609416767895 0 0 0
4135 1 -1.3048938320012018 16.733344815723513 17.320518673650938 0 0 -1
9986 2 -4.6423885903354964 17.86098257126944 -19.4552694184458 0 0 0
11000 2 -2.9190061493847477 14.42133135317921 19.797770633472812 0 0 -1
15963 2 2.544894244444893 17.969014153661764 19.951873830053813 0 0 -1
390 1 6.374890590841937 16.931530948848447 -17.920450406497086 0 0 0
7615 1 6.7532166267596425 16.012961126311318 -18.40667224155084 0 0 0
12796 2 6.881990922788165 17.648134694562586 -17.530781582625536 0 0 0
15145 2 6.684019944243654 14.634760224769643 18.696365722619408 0 0 -1
8150 2 8.751995909732388 17.61065033543244 -17.267821206204232 0 0 0
14187 2 16.364073724513016 17.55193874742381 -18.958657382433092 0 0 0
2671 1 16.7329425632026 19.27564357502409 19.134209567857987 0 0 -1
13158 2 15.344140155997225 18.139456646156333 -18.859353471470452 0 0 0
211 1 17.838291127733743 19.135589466391032 19.052097538048123 0 0 -1
6340 1 17.313663264630833 19.766898204623267 18.32489263592267 0 0 -1
81 1 -17.1701757547126 19.268306979985194 18.7607531403474 0 0 -1
9054 2 -14.411180493903782 18.762994651771407 -19.010037491261457 0 0 0
7855 1 -10.179366829737093 19.14273264958448 -19.85671879935227 0 0 0
3505 1 -9.081650831825094 19.214450004294545 -19.699633870566956 0 0 0
8929 2 -5.949270821507925 19.097349791733297 -19.709531550620326 0 0 0
4687 1 -2.2106856696734263 17.450367048102834 17.253235460688 0 0 -1
10042 2 -3.8388136007197673 18.61561456163138 -19.766089620915743 0 0 0
14033 2 -4.893269194466859 18.85543012876111 -19.763660156336275 0 0 0
2105 1 -1.8536083452213552 18.524222402475953 16.84142513123743 0 0 -1
8759 2 -1.0690985427757216 -19.999508907297248 -19.049151884388472 0 1 0
11443 2 -0.8834298179308347 19.252117172844297 -19.846585162331127 0 0 0
6337 1 5.269428192485405 19.616843713370884 19.87632249785908 0 0 -1
15986 2 6.738998892176408 19.228649752984655 -16.108448706824674 0 0 0
11691 2 8.583218274706567 18.332355817183267 -18.062977055950782 0 0 0
9180 2 16.321271572389563 18.650854410207625 -18.881553525488464 0 0 0
10363 2 15.965907500959446 17.857382882627945 -17.98317836180866 0 0 0
6895 1 18.002612019782777 -18.963064232831783 19.38721611329954 0 1 -1
13138 2 16.461137778452393 -19.529896357603167 -17.48881562184551 0 1 0
3166 1 -16.182099176642595 -19.348244860735704 -16.6437604955363 0 0 0
10528 2 18.902639889876 -19.582804551722994 -17.539261000461305 -1 0 0
1332 1 -14.283468254713158 -19.00277052798815 -17.886609761521203 0 0 0
15252 2 -8.821132356350153 -18.819047402964163 -18.164948733590297 0 0 0
4776 1 -3.429946162805913 -18.842102627965968 -17.592941842141652 0 0 0
7645 1 -2.6005141463103665 -19.138060833357184 -16.925908182097285 0 0 0
15665 2 -0.17002773033592536 -19.359220324736054 -18.91173451511283 0 0 0
7282 1 4.304514001603973 -18.931617467641054 -19.28227962258881 0 0 0
12746 2 6.871555230978744 18.713289729048817 -17.19987917796017 0 -1 0
1018 1 8.465741625921178 -19.27328254652492 -14.536820253826242 0 0 0
11343 2 8.412052665036862 19.705932618290475 -16.56387694613294 0 -1 0
7515 1 8.742107957017435 19.70587901997138 -15.074494553215139 0 -1 0
10396 2 9.513367589319486 19.27743254068067 -16.731327168540407 0 -1 0
11586 2 10.026247925373681 19.407736790858348 -17.723195484412543 0 -1 0
11144 2 15.554598043610268 18.9054694128795 -18.011493056901447 0 -1 0
15296 2 17.304365716691702 19.14729874294143 -18.600460835792987 0 -1 0
10580 2 16.996130061140345 19.949178724497777 -16.61238190794955 0 -1 0
12927 2 17.18513685052359 19.670821352774507 -17.645844743750878 0 -1 0
15929 2 17.821966266993087 -19.390145842522973 -17.794758991652436 0 0 0
13587 2 18.369586247546245 -18.752217740901816 -17.069119748359512 -1 0 0
15565 2 -15.555061800093878 -19.566245499720633 -18.99649966766163 0 0 0
10637 2 -14.510698708883467 -19.012950016209647 -18.89185140636065 0 0 0
